text,label
"livelink access - - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 04 / 11 / 2001 01 : 13 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron technology from : moyez lallani @ enron 01 / 16 / 2001 10 : 46 am
to : stinson gibner / hou / ect @ ect , vasant shanbhogue / hou / ect @ ect
cc :
subject : livelink access
gentlemen ,
i have created a folder called research projects folder in the livelink test instance . the url to the test instance is
to log in , use your nt login id as your userid and password ( all lowercase ) . you will find the folder on the enterprise workspace . please call me should you require further assistance .
moyez lallani
x 5 - 3683",legitimate
"pro opticus good morning all :
below is an email from kevin sweeney inquiring about a software demo that
he thought might have been in our group . if anyone had this demo , please
let vince know .
thanks !
shirley
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 11 / 06 / 2000
05 : 10 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin sweeney
10 / 23 / 2000 06 : 53 am
to : vince j kaminski / hou / ect @ ect
cc : kara maloney / na / enron @ enron , mario de la ossa / na / enron @ enron , matt a
brown / hou / ect @ ect
subject : pro opticus
vince ,
i understand that you or someone in your group had a demo from the above
group last friday . i was wondering if this was part of a push to bring more
options ' analytics to the traders ' desks , and if so , if you could explain
what that effort looks like ? one of the global markets traders , mario de la
ossa also had a look at the software as he has used it in the past .
thanks ,
kevin",legitimate
"pro opticus shirley ,
please , send this memo to the entire group and ask if this demo was given
to anybody in our group .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 11 / 06 / 2000
05 : 10 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin sweeney
10 / 23 / 2000 06 : 53 am
to : vince j kaminski / hou / ect @ ect
cc : kara maloney / na / enron @ enron , mario de la ossa / na / enron @ enron , matt a
brown / hou / ect @ ect
subject : pro opticus
vince ,
i understand that you or someone in your group had a demo from the above
group last friday . i was wondering if this was part of a push to bring more
options ' analytics to the traders ' desks , and if so , if you could explain
what that effort looks like ? one of the global markets traders , mario de la
ossa also had a look at the software as he has used it in the past .
thanks ,
kevin",legitimate
"re : pro opticus i was not aware of the demo .
- - stinson
vince j kaminski
11 / 06 / 2000 01 : 58 pm
to : stinson gibner / hou / ect @ ect
cc :
subject : pro opticus
stinson ,
any insights ?
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 11 / 06 / 2000
02 : 05 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin sweeney
10 / 23 / 2000 06 : 53 am
to : vince j kaminski / hou / ect @ ect
cc : kara maloney / na / enron @ enron , mario de la ossa / na / enron @ enron , matt a
brown / hou / ect @ ect
subject : pro opticus
vince ,
i understand that you or someone in your group had a demo from the above
group last friday . i was wondering if this was part of a push to bring more
options ' analytics to the traders ' desks , and if so , if you could explain
what that effort looks like ? one of the global markets traders , mario de la
ossa also had a look at the software as he has used it in the past .
thanks ,
kevin",legitimate
"confirmation of your order this is an automatic confirmation of the order you have placed using it
central .
request number : ecth - 4 qqqzj
order for : maureen raymond
1 x ( compaq armada m 700 $ 3522 ) enron it purchasing",legitimate
"re : meeting tuesday dale ,
your memory did not fail you .
we would like , however , to move the meeting to 2 p . m . tuesday .
i left you a voice message about it . please call me s soon as
possible to confirm .
vince
"" dale m . nesbitt "" on 11 / 02 / 2000 07 : 41 : 40 pm
please respond to
to : "" vincent kaminski \\ ( e - mail \\ ) ""
cc :
subject : meeting tuesday
vince :
i was writing to confirm the meeting you wanted to set up with me , yourself ,
and mr . goodpasture for next tuesday . i believe it was set for 300 pm this
coming tuesday at your offices . ( i seem to have misplaced where i wrote the
specific time , so i wanted to be sure to reconfirm . ) please confirm if you
get a second so that i can finalize my travel schedule . you can email or
phone 650 . 218 . 3069 . thanks . i look forward to meeting with you again and
with mr . goodpasture .
dale nesbitt",legitimate
"your lap top vince :
the it migration team called and said that they need an email from you
stating that you do not want your lap top "" ghost upped "" ? ( not sure if this
is the correct term ) . they said they were supposed to do this to all
computers during the migration process , but since you requested that
they not do this , then they need an email from you with this request .
you need to send the email to : kacee downey / enron @ enronxgate
thanks !
shirley",legitimate
"approval is overdue : access request for mark . breese @ enron . com this request has been pending approval for 2 days and you are the
alternate . please click
approval to review and act upon this request .
request id : 000000000005820
approver : stinson . gibner @ enron . com
request create date : 10 / 26 / 00 2 : 27 : 45 pm
requested for : mark . breese @ enron . com
resource name : \\ \\ enehou \\ houston \\ common \\ research - [ read / write ]
resource type : directory",legitimate
"confirmation of your order this is an automatic confirmation of the order you have placed using it
central .
request number : ecth - 4 qhlkd
order for : tom halliburton
this computer is required to run a software licence manager only . it will be
running continously , but will not be used by any individual . the smallest ,
cheapest machine suitable connecting to the enron network will be adequate .
secondhand hardware will be suitable .
enron it purchasing",legitimate
"request submitted : access request for brian . mihura @ enron . com you have received this email because you are listed as an alternate data
approver . please click
approval to review and act upon this request .
request id : 000000000005412
approver : stinson . gibner @ enron . com
request create date : 10 / 23 / 00 8 : 49 : 45 am
requested for : brian . mihura @ enron . com
resource name : \\ \\ enehou \\ houston \\ common \\ research - [ read / write ]
resource type : directory",legitimate
"request submitted : access request for john . f . anderson @ enron . com you have received this email because you are listed as an alternate data
approver . please click
approval to review and act upon this request .
request id : 000000000005409
approver : stinson . gibner @ enron . com
request create date : 10 / 23 / 00 8 : 47 : 14 am
requested for : john . f . anderson @ enron . com
resource name : \\ \\ enehou \\ houston \\ common \\ research - [ read / write ]
resource type : directory",legitimate
"request submitted : access request for jeremy . waggenspack @ enron . com you have received this email because you are listed as an alternate data
approver . please click
approval to review and act upon this request .
request id : 000000000005411
approver : stinson . gibner @ enron . com
request create date : 10 / 23 / 00 8 : 48 : 43 am
requested for : jeremy . waggenspack @ enron . com
resource name : \\ \\ enehou \\ houston \\ common \\ research - [ read / write ]
resource type : directory",legitimate
"re : prosym license hi karolina ,
the last word i got was that grant masson was still coordinating the contract
and would be the person to talk to about getting a copy of the license . i
checked to see if i had an electronic copy somewhere , but couldn ' t find
anything . i suspect my copy was paper , and it would have been returned to
grant when i went back to portland general electric . probably didn ' t speak
to the situation in london , anyway , because the real interest in london
didn ' t arise until after i would have gotten my copy .
grant is transitioning to his new job with el paso in london , so if you have
difficulty reaching him , check with vince kaminski , or if vince is
unavailable , shriley crenshaw . shirley may know the person in enron legal or
contracts admin . who worked with grant on the henwood license .
of course , eric t . would have a copy . if you run into problems with houston ,
have eric send you a fax . ( the license is relatively short as contracts go . )
hope this helps ,
michael
> > > karolina potter / lon / ect @ enron 10 / 18 / 00 07 : 44 am > > >
michael
two weeks ago i attended hesi client symposium followed by advanced prosym
course in sacramento . during that time i had an opportunity to get to know
several people from both henwood energy services support and development
groups . one of them was eric toolson - head of client support in hesi , with
whom i discussed some issues in regards to our liaison with london based
support team . i agreed to meet up with simon crisp back in london to agree
on a form of our working relationship .
before i go to the meeting i would like to find out the following :
the text of enron ' s prosym license
what service we are entitled to based on the license
i am not sure if you are the person to ask about the above but if you could
help me by either providing the license or directing to the appropriate
person within enron it would be much appreciated .
many thanks
karolina",legitimate
"approval is overdue : access request for stephen . bennett @ enron . com this request has been pending approval for 5 days and you are the
alternate . please click
approval to review and act upon this request .
request id : 000000000003991
approver : stinson . gibner @ enron . com
request create date : 10 / 3 / 00 12 : 31 : 22 pm
requested for : stephen . bennett @ enron . com
resource name : \\ \\ enehou \\ houston \\ common \\ research - [ read / write ]
resource type : directory",legitimate
"confirmation of your order this is an automatic confirmation of the order you have placed using it
central .
request number : ecth - 4 pqqca
order for : vince j kaminski
mpl 600 microportable projector - $ 3910 -
enron it purchasing",legitimate
"confirmation of your order this is an automatic confirmation of the order you have placed using it
central .
request number : ecth - 4 pcl 4 f
order for : maureen raymond
1 x ( option : 128 mb upgrade for deskpro en 6600 $ 144 )
enron it purchasing",legitimate
"confirmation of your order this is an automatic confirmation of the order you have placed using it
central .
request number : ecth - 4 pks 7 y
order for : maureen raymond
1 x ( standard desktop $ 1319 )
enron it purchasing",legitimate
"t . v . please what ' s the ststus ?
- - - - - - - - - - - - - - - - - - - - - - forwarded by kevin g moore / hou / ect on 08 / 21 / 2000 11 : 27
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin g moore
08 / 08 / 2000 11 : 08 am
to : darren p adamik / hou / ect @ ect , mike a roberts / hou / ect @ ect , william
smith / corp / enron @ enron , vince j kaminski / hou / ect @ ect
cc :
subject : t . v .
we are in need of a 9 inch t . v . set .
the set will be located betweeneb 3240 e and
eb 3240 f .
r . c . # 100038
co . # 0011
please if any more information is needed
please call me x 34710 .
also please provide e . t . a .
thanks
kevin moore",legitimate
"confirmation of your order this is an automatic confirmation of the order you have placed using it
central .
request number : ecth - 4 n 2 qjb
order for : amitava dhar
we need to order the latest version of the "" sas "" manuel .
enron it purchasing",legitimate
"re : windows 2000 - alcar brenda ,
what test are we supposed to carry out ?
is monday next week ok ?
vince
from : brenda cassel @ enron on 07 / 05 / 2000 10 : 28 am
to : dan feather / sa / enron @ enron , vince j kaminski / hou / ect @ ect , hector
campos / hou / ect @ ect
cc :
subject : windows 2000 - alcar
hello ,
i am on the qa team for the win 2 k roll - out . we need your help in testing
"" alcar "" in a windows 2000 environment .
this testing is crucial to the success of converting all pc ' s from nt 4 to
windows 2000 . we ask that you make an appointment to come to our offices
( eb 2224 b ) to preform the test . it should not take more than 15 minutes .
please e - mail me as soon as possible .
thanks ,
brenda cassel
qa - w 2 k
x 36226",legitimate
"4 - urgent - owa please print this now . current notes user :
reasons for using outlook web access ( owa )
1 . once your mailbox has been migrated from notes to outlook , the outlook client will be configured on your computer .
after migration of your mailbox , you will not be able to send or recieve mail via notes , and you will not be able to start using outlook until it is configured by the outlook migration team the morning after your mailbox is migrated . during this period , you can use outlook web access ( owa ) via your web browser ( internet explorer 5 . 0 ) to read and send mail .
please note : your calendar entries , personal address book , journals , and to - do entries imported from notes will not be available until the outlook client is configured on your desktop .
2 . remote access to your mailbox .
after your outlook client is configured , you can use outlook web access ( owa ) for remote access to your mailbox .
please note : at this time , the owa client is only accessible while connecting to the enron network ( lan ) . there are future plans to make owa available from your home or when traveling abroad .
how to access outlook web access ( owa )
launch internet explorer 5 . 0 , and in the address window type : http : / / nahou - msowaolp / exchange / john . doe
substitute "" john . doe "" with your first and last name , then click enter . you will be prompted with a sign in box as shown below . type in "" corp / your user id "" for the user name and your nt password to logon to owa and click ok . you will now be able to view your mailbox .
please note : there are some subtle differences in the functionality between the outlook and owa clients . you will not be able to do many of the things in owa that you can do in outlook . below is a brief list of * some * of the functions not available via owa :
features not available using owa :
- tasks
- journal
- spell checker
- offline use
- printing templates
- reminders
- timed delivery
- expiration
- outlook rules
- voting , message flags and message recall
- sharing contacts with others
- task delegation
- direct resource booking
- personal distribution lists
questions or concerns ?
if you have questions or concerns using the owa client , please contact the outlook 2000 question and answer mailbox at :
outlook . 2000 @ enron . com
otherwise , you may contact the resolution center at :
713 - 853 - 1411
thank you ,
outlook 2000 migration team",legitimate
"the installation of the equipment you ordered is completed - - - automatic notification system ( request # : ebut - 4 kpqew )
requested for : vince j kaminski
requested by : kevin g . moore
the installation of the equipment ( see below ) has been completed .
18 in tft 8020 flatpanel opal",legitimate
"approval ( sent by nguyen griggs ) user requests acces to / research / erg / basis / basisnw . . . . . please indicate if
you approve .
thanks
ngriggs
irm
o : / research / erg / basis / basisnw . . . .
- - - - - - - - - - - - - - - - - - - - - - forwarded by information risk management / hou / ect on
05 / 02 / 2000 01 : 17 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
security resource request system pending security processing
resource request how to process a request . . .
general information initials :
requestor : kimberly brown / hou / ect phone : 713 - 853 - 5193
requested for : kimberly brown / hou / ect
request type : update access
rc # : 0765 wo # :
company # : 413 priority : high
location : houston 1 . click to see what is being requested or see the resource
request ( s ) section below .
2 . click to process the request .
comments :
this is urgent request # : kbrn - 4 jxkk 6
submitted : 05 / 02 / 2000 09 : 59 : 11 am
name cost status implementation comments
directory / resource / other
o : / research / erg / basis / basisnw . . . . not started
request processing path
processed by status when comments
security
implementation
other security information
req ' s location :
network login id : unix login id :
editing history ( only the last five ( 5 ) are shown )
edit # past authors edit dates
1
2 kimberly brown
kimberly brown 05 / 02 / 2000 09 : 59 : 08 am
05 / 02 / 2000 09 : 59 : 11 am",legitimate
"gas & power marketing & trading study vincent ,
i enjoyed meeting with you yesterday and discussing our gas & power
marketing & trading study . we really hope that enron is able to participate
this year and we will work with you to address your concerns . i believe
that the problem last year was primarily due to concerns over releasing data
in general and not our study in particular .
i am attaching an electronic copy of the latest version of the input sheet
for the study . it is far easier to read on a computer than in print .
please remember that enron does not need to answer every question to
participate and that all results are reported back in a blinded format . the
only data points identified by company are the data points for the company
values of the company receiving the report .
if you have any further questions regarding the report , please do not
hesitate to call john stephenson or myself at ( 713 ) 523 - 8001 . have a great
weekend and thank you for your efforts to enable enron to participate in
this year ' s study .
sincerely ,
richard murphy
rmurphy @ navigantconsulting . com
( 713 ) 523 - 8001
- 2000 input sheet . xls",legitimate
"storage book / luken ' s storage model please plan to attend a meeting on thursday , april 27 , from 3 : 00 - 5 : 00 p . m .
to discuss luken ' s storage model and , more importantly , where we want to go
with a storage book . this meeting will be in eb - 30 cl .
any questions , contact mark breese ( ext . 3 - 6751 ) or gerri irvine ( ext .
3 - 6145 ) .",legitimate
"dear ms . feldman , please find enclosed a proposal for the d - g energy
software license agreement in which enron may be
interested . we deliberately left blank the appendix 2
related to the number of sites and workstations it
would cover , in order to let dr . kaminski decide what
is best for enron .
sincerely
- appendices . doc
- contract . doc
h , lyette geman
professor of finance
university paris ix dauphine and essec",legitimate
"new 22 cpm color copier information kevin ,
i am not sure by what date you require a color copier but if you can wait
until april , lanier has let me know that they are going to release their new
22 copy per minute color copier @ that time . please look @ the attached
spreadsheet and compare the cost with the $ 24 cpm canon copier sent to you
on 01 / 31 / 2000 :
let me know what you think .
thanks , iain . . . . . . . . . . . . . . . . .
iain russell
02 / 01 / 2000 10 : 11 am
to : kevin g moore / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , mike a roberts / hou / ect @ ect
subject : revised 10 cpm color copier information
kevin ,
i revised the cost on the 10 cpm tab under cpi : - - >
thanks , iain . . . . . . . . . . . . . . . . . . .
- - - - - - - - - - - - - - - - - - - - - - forwarded by iain russell / epsc / hou / ect on 02 / 01 / 2000
10 : 05 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
color copier information
from : iain russell on 01 / 31 / 2000 11 : 45 pm
to : kevin g moore / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , mike a roberts / hou / ect @ ect , shirley
crenshaw / hou / ect @ ect , carole rogers / epsc / hou / ect @ ect
subject : color copier information",legitimate
"revised 10 cpm color copier information kevin ,
i revised the cost on the 10 cpm tab under cpi : - - >
thanks , iain . . . . . . . . . . . . . . . . . . .
- - - - - - - - - - - - - - - - - - - - - - forwarded by iain russell / epsc / hou / ect on 02 / 01 / 2000
10 : 05 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
color copier information
from : iain russell on 01 / 31 / 2000 11 : 45 pm
to : kevin g moore / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , mike a roberts / hou / ect @ ect , shirley
crenshaw / hou / ect @ ect , carole rogers / epsc / hou / ect @ ect
subject : color copier information",legitimate
"new computer hello again ,
lyn i will like to add to the previous request
another computer and flat screen .
the location for the equipment will be eb 3130 c .
the r . c . and company is below .
any additional please call x 34710 .
- - - - - - - - - - - - - - - - - - - - - - forwarded by kevin g moore / hou / ect on 02 / 03 / 2000 06 : 54
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
kevin g moore
02 / 01 / 2000 11 : 47 am
to : lyn malina / hou / ect @ ect
cc :
subject : new computer
hello lyn
i am in need of another computer .
i will also need a flat screen monitor . ( large )
the location is eb 3130 a .
the co . # is 0011 .
the r . c . # is 100038 .
the computer is needed a . s . a . p .
lyn , please give me a estimated time of arrival .
thank you
kevin moore
x 34710",legitimate
"re : new computer jarod :
can you help her with the sun equipment ?
shirley :
what type equipment are you requesting for the other users
thanks
lyn
shirley crenshaw
01 / 17 / 2000 03 : 43 pm
to : lyn malina / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , kevin g moore / hou / ect @ ect , william
smith / corp / enron @ enron
subject : new computer
hi lyn :
i have not received an answer for the below request for another sun
computer . did you get it ?
we also need to order another regular computer like the others that have
been supplied to the research group . it will be for tanya tamarchenko
and her location on the 19 th floor is eb 1940 . tanya has two offices and
does not have a computer in her office on the 19 th floor .
co # 0011 - rc # 100038
thanks !
shirley crenshaw
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 17 / 2000
03 : 39 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
shirley crenshaw
01 / 12 / 2000 11 : 14 am
to : lyn malina / hou / ect @ ect
cc :
subject : sun computer
hi lyn ;
the research group is in need of another sun computer to be located at
ebl 951 . please let me know that eta .
co . # 0011 - rc # 100038
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 12 / 2000
11 : 10 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
shirley crenshaw
01 / 07 / 2000 01 : 49 pm
to : lyn malina / hou / ect @ ect
cc : william smith / corp / enron @ enron , vince j kaminski / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
hi lyn :
alex huang has requested a new pc and vince kaminski has ok ' d it . please
order the computer as listed below in alex ' s request .
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 07 / 2000
01 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
vince j kaminski
01 / 07 / 2000 12 : 12 pm
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
shirley ,
ok .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 07 / 2000
12 : 02 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
alex huang @ enron
01 / 07 / 2000 08 : 28 am
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect
subject : new pc
hi shirley ,
i would like to request for a new pc . my current pc is quite old with not
enough memory . twice
i ran out of memory and had to have it people coming to clean it for me .
their suggestion is
to either get a new hard drive or a new pc . given that dell has pentiumc iii
processor at 800 mhz
on market , i would like to request a pc with process at 500 mhz or higher
level .
thank you very much .
best ,
alex",legitimate
"new pc lyn :
can you tell me the status on this order ? alex is really feeling the pinch
for this
new computer .
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 12 / 2000
08 : 32 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
shirley crenshaw
01 / 07 / 2000 01 : 49 pm
to : lyn malina / hou / ect @ ect
cc : william smith / corp / enron @ enron , vince j kaminski / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
hi lyn :
alex huang has requested a new pc and vince kaminski has ok ' d it . please
order the computer as listed below in alex ' s request .
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 07 / 2000
01 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
vince j kaminski
01 / 07 / 2000 12 : 12 pm
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
shirley ,
ok .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 07 / 2000
12 : 02 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
alex huang @ enron
01 / 07 / 2000 08 : 28 am
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect
subject : new pc
hi shirley ,
i would like to request for a new pc . my current pc is quite old with not
enough memory . twice
i ran out of memory and had to have it people coming to clean it for me .
their suggestion is
to either get a new hard drive or a new pc . given that dell has pentiumc iii
processor at 800 mhz
on market , i would like to request a pc with process at 500 mhz or higher
level .
thank you very much .
best ,
alex",legitimate
"new computer hi lyn :
i have not received an answer for the below request for another sun
computer . did you get it ?
we also need to order another regular computer like the others that have
been supplied to the research group . it will be for tanya tamarchenko
and her location on the 19 th floor is eb 1940 . tanya has two offices and
does not have a computer in her office on the 19 th floor .
co # 0011 - rc # 100038
thanks !
shirley crenshaw
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 17 / 2000
03 : 39 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
shirley crenshaw
01 / 12 / 2000 11 : 14 am
to : lyn malina / hou / ect @ ect
cc :
subject : sun computer
hi lyn ;
the research group is in need of another sun computer to be located at
ebl 951 . please let me know that eta .
co . # 0011 - rc # 100038
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 12 / 2000
11 : 10 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
shirley crenshaw
01 / 07 / 2000 01 : 49 pm
to : lyn malina / hou / ect @ ect
cc : william smith / corp / enron @ enron , vince j kaminski / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
hi lyn :
alex huang has requested a new pc and vince kaminski has ok ' d it . please
order the computer as listed below in alex ' s request .
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 07 / 2000
01 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
vince j kaminski
01 / 07 / 2000 12 : 12 pm
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
shirley ,
ok .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 07 / 2000
12 : 02 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
alex huang @ enron
01 / 07 / 2000 08 : 28 am
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect
subject : new pc
hi shirley ,
i would like to request for a new pc . my current pc is quite old with not
enough memory . twice
i ran out of memory and had to have it people coming to clean it for me .
their suggestion is
to either get a new hard drive or a new pc . given that dell has pentiumc iii
processor at 800 mhz
on market , i would like to request a pc with process at 500 mhz or higher
level .
thank you very much .
best ,
alex",legitimate
"new pc hi lyn :
alex huang has requested a new pc and vince kaminski has ok ' d it . please
order the computer as listed below in alex ' s request .
thanks !
shirley
3 - 5290
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 01 / 07 / 2000
01 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
vince j kaminski
01 / 07 / 2000 12 : 12 pm
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect , alex
huang / corp / enron @ enron
subject : new pc
shirley ,
ok .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 07 / 2000
12 : 02 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
alex huang @ enron
01 / 07 / 2000 08 : 28 am
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect
subject : new pc
hi shirley ,
i would like to request for a new pc . my current pc is quite old with not
enough memory . twice
i ran out of memory and had to have it people coming to clean it for me .
their suggestion is
to either get a new hard drive or a new pc . given that dell has pentiumc iii
processor at 800 mhz
on market , i would like to request a pc with process at 500 mhz or higher
level .
thank you very much .
best ,
alex",legitimate
"new pc shirley ,
ok .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 07 / 2000
12 : 02 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
alex huang @ enron
01 / 07 / 2000 08 : 28 am
to : shirley crenshaw / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , grant masson / hou / ect @ ect
subject : new pc
hi shirley ,
i would like to request for a new pc . my current pc is quite old with not
enough memory . twice
i ran out of memory and had to have it people coming to clean it for me .
their suggestion is
to either get a new hard drive or a new pc . given that dell has pentiumc iii
processor at 800 mhz
on market , i would like to request a pc with process at 500 mhz or higher
level .
thank you very much .
best ,
alex",legitimate
"4 - urgent - owa please print this now . current notes user :
reasons for using outlook web access ( owa )
1 . once your mailbox has been migrated from notes to outlook , the outlook
client will be configured on your computer .
after migration of your mailbox , you will not be able to send or recieve mail
via notes , and you will not be able to start using outlook until it is
configured by the outlook migration team the morning after your mailbox is
migrated . during this period , you can use outlook web access ( owa ) via your
web browser ( internet explorer 5 . 0 ) to read and send mail .
please note : your calendar entries , personal address book , journals , and
to - do entries imported from notes will not be available until the outlook
client is configured on your desktop .
2 . remote access to your mailbox .
after your outlook client is configured , you can use outlook web access ( owa )
for remote access to your mailbox .
please note : at this time , the owa client is only accessible while
connecting to the enron network ( lan ) . there are future plans to make owa
available from your home or when traveling abroad .
how to access outlook web access ( owa )
launch internet explorer 5 . 0 , and in the address window type :
http : / / nahou - msowaolp / exchange / john . doe
substitute "" john . doe "" with your first and last name , then click enter . you
will be prompted with a sign in box as shown below . type in "" corp / your user
id "" for the user name and your nt password to logon to owa and click ok . you
will now be able to view your mailbox .
please note : there are some subtle differences in the functionality between
the outlook and owa clients . you will not be able to do many of the things
in owa that you can do in outlook . below is a brief list of * some * of the
functions not available via owa :
features not available using owa :
- tasks
- journal
- spell checker
- offline use
- printing templates
- reminders
- timed delivery
- expiration
- outlook rules
- voting , message flags and message recall
- sharing contacts with others
- task delegation
- direct resource booking
- personal distribution lists
questions or concerns ?
if you have questions or concerns using the owa client , please contact the
outlook 2000 question and answer mailbox at :
outlook . 2000 @ enron . com
otherwise , you may contact the resolution center at :
713 - 853 - 1411
thank you ,
outlook 2000 migration team",legitimate
"java for managers ! ! ! vince ,
durasoft ( who just taught the java class for our group ) offers a 3 - day short
course in java for managers . details are below , if you are interested .
- - stinson
- - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 04 / 16 / 2001
12 : 16 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" siva thiagarajan "" on 04 / 16 / 2001 11 : 25 : 50 am
please respond to "" siva thiagarajan ""
to :
cc :
subject : java for managers ! ! !
hi stinson ,
?
thanks for meeting with us on thursday . ? we enjoyed
talking with you .
?
as per our discussion , i have attached the course
outline of java for managers along with this email .
after our conversation with you we think this course
may be a little bit heavy for your group . ? but we can definetly
take it down to concepts level and make it appropriate for
our audience . ? please review and let me know , if this
course would be of value to you . ? this is a 3 day course
and costs $ 11 , 000 ( maximum of 15 students ) .
?
regards ,
?
- siva
- oojavaformanagers . doc",legitimate
"livelink access - - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 04 / 11 / 2001
01 : 13 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron technology
from : moyez lallani @ enron 01 / 16 / 2001 10 : 46 am
to : stinson gibner / hou / ect @ ect , vasant shanbhogue / hou / ect @ ect
cc :
subject : livelink access
gentlemen ,
i have created a folder called research projects folder in the livelink test
instance . the url to the test instance is
to log in , use your nt login id as your userid and password ( all lowercase ) .
you will find the folder on the enterprise workspace . please call me should
you require further assistance .
moyez lallani
x 5 - 3683",legitimate
